calling him a fag and shit still not ok;V,N ,sw,N ,sw ,n,R ,name,J;2,1,1,0,1,0,0,0,2,1,1;1
Sportstalkjoe is the biggest faggot;N,J,N ,sw ,n;2,0,1,0,0,0,0,0,1,0,1;2
TO CATCH A TERRORIST poll see child porn laws as model for tracking jihadists;TO ,CL,N ,CL,N,N ,CL ,n,N ,name,V ,name,J ,name,J ,sw,N ,name,V,V,N;6,3,2,0,0,0,0,3,1,4,1;0
declines to investigate Springirlfriendield Killer Cop Andrew Bath in Killing Cop of unarmed Michael Ireland;N,V,N,N ,n,N,N ,name,N,N ,n,N,V,N ,name,N ,name;10,2,0,0,0,0,0,0,0,3,2;0
2 new followers in the last day and it is more than just stats, I use it for growing my account! Try it;CD,J ,name,N,J,N ,name,V,,,P,V,V,N,EXCL,V;3,4,2,1,0,1,0,0,0,2,0;0
I mm a bitch made nigra;P,V,N ,sw ,n,V,N;2,2,0,1,0,0,0,0,1,0,1;1
rooseveltfield offduthank you need cop who ran to help calls actions by unarmed securithank youguard heroic in taking down armed mall robber;N,V,J,N,V ,name,N,N,N,V,J,R,N,V,V,J ,name,N ,n;7,5,3,0,1,0,0,0,0,2,1;0
Fucking faggot;V ,sw,N ,sw ,n;1,1,0,0,0,0,0,0,2,0,1;2
I would hang out with friends but I usually always fuck with myself soon. 7_1;P,MD,V,N,P,R,R,J ,sw ,n,R,.,CD;1,1,1,2,3,0,0,0,1,0,1;1
Get on with that faggot ass shit;N,V ,sw ,n,N ,sw ,n,N ,sw ,n;3,1,0,0,0,0,0,0,3,0,3;1
FACT: Anything you do for your girlfriend that makes other women go d' aww d' will have every man in the room thinking` What a fag. d';N ,CL,:,J,J,V,N,V,'',N,'',DT,N ,name,N,V,WP,N ,sw,.,'';6,3,2,0,0,0,0,1,1,1,0;1
I Just Hope A nigra Ask Me To Use My Clippers Before They Use Em_;P,V ,name,V ,name,N,J,N,N,TO,V,N ,name,N,IN,P,V,J;5,4,2,2,0,0,0,0,0,3,0;1
My little sister cracks me up;P ,name,J ,name,N,N;2,0,1,1,0,0,0,0,0,2,0;0
My flight leaves out of Terminal T However, i mm going over to D SOLEY to hit Pop Eyes lmaaaaoooooooo COON ME OUT TODAY_;P ,name,N ,name,V,N,N,R,,,V,V,N,N ,CL,V,N,N,N,N ,CL ,sw,P ,CL,IN ,CL,N ,CL;10,4,0,2,1,0,0,5,1,2,0;0
if you a lame nigra you paint makin no noise;N,J,N,N,N;4,0,1,0,0,0,0,0,0,0,0;1
Our gift cards work in store, online, and across our brands( and Pick one up today!;P,N,N,N,N,,,N,,,IN,N,(,N,CD,N,EXCL;8,0,0,1,0,1,0,0,0,0,0;0
because we definitely needed the stormtroopers AND the tie pilot;R,V,N,CC ,CL,N,N;3,1,0,0,1,0,0,1,0,0,0;0
He looks like josh dun here;P,V,IN,N ,name,N ,name;2,1,0,1,0,0,0,0,0,2,0;0
They on know the rules to the game, fake it till you make it we gone call you a lame.;P,V,N,N,,,V,N ,name,V,V ,name,J ,name,N,.;4,4,1,1,0,0,0,0,0,3,0;0
Do n't ask me why I mm wearing a scarf you fucking queer;V,R,V,P,V,V ,name,N,V ,sw,N;2,5,0,1,1,0,0,0,1,1,0;1
Live and let live, do n't have anything nice to say do n't say it, do n't ruin someone is day or bring them down just because your a cunt 7_1;J,N ,name,J,,,R,N,J,V ,name,R,V ,name,,,R,V ,n,N,N ,name,V,N ,sw,CD;5,4,3,0,3,0,0,0,1,4,1;1
3 Novices: Church street blast: Chinks remain in Karnataka is police intel armour Info-Gathering Hit By Shortage of;CD,N,:,N ,name,N,N,:,N,V,N,N,R,V,N ,CL,N,IN,N;10,2,0,0,1,0,0,1,0,1,0;1
JEW SCUM MURDERED MY GRANDFATHER is EMPLOYER, CZAR NICHOLAS AND HIS ENTIRE FAMILY p. SHOULD I LOVE JEWS NOW? FUCK THE JEWS;N ,CL ,name,N ,CL,V ,CL ,n,P ,CL ,name,N ,CL,N ,CL,,,N ,CL,N ,CL ,name,CC ,CL,P ,CL,J ,CL,N ,CL,N,MD ,CL,P,N ,CL ,name,N ,CL ,name,R ,CL,QUE,N ,CL ,sw ,n,DT ,CL,N ,CL ,name;12,1,1,3,1,0,1,19,1,6,2;2
` grandads did n't give you money this year Farrell d' yeah that is coz the cheap bastard spent p5 on a fucking lynx set;``,N,R,V,N,N,N ,name,P,N,N,J,N ,sw ,n,V,IN,V ,sw,N,N;9,3,1,1,1,0,0,0,2,1,1;1
Married to a womanizer;N,N;2,0,0,0,0,0,0,0,0,0,0;0
fuck you too _______;N ,sw ,n,N;2,0,0,0,0,0,0,0,1,0,1;1
Sailing is the only sport you can be succesful at Internationally while sat down drinking and having a fag, But saying that Wine;V,N,J,N,V,V,N ,sw,,,CC,V,N;4,4,1,0,0,0,0,0,1,0,0;0
Luck asked if he d want to play if cleared if Colts are out of it w1:` Yeah, it is football, man. And there will be something on the line. d';N,V,J,N,V,N,N,:,``,UH,,,N,,,N ,name,.,CC,N,N ,name,.,'';8,2,1,0,0,0,0,0,0,2,0;0
IS A fucking MONGREL;V ,CL,DT,N ,sw,N ,CL;2,1,0,0,0,0,0,2,1,0,0;2
( Reuters)-` American Horror Story d' actress Rose higgins, known as the` woman with a half a body d' who lost her legs to a rare genetic;(,N,),V,J,N ,n,N ,name,P,N,N ,name,N ,name,,,V,J,N,N,N ,name,'',V,N,J,J;10,3,4,1,0,0,0,0,0,4,1;0
I just really want some Reese's..ca n't buy any right now.my account has an overdraft_____;P,R,V,N,R,V,J,N,N,N;4,2,1,1,2,0,0,0,0,0,0;0
_____ all i want for christmas is you _____;N,V,N ,name,N;3,1,0,0,0,0,0,0,0,1,0;0
I mm a chink eyed bitch but he is pretthank you hot ______;P,V,V ,sw,V,N ,sw ,n,N,J,N;3,3,1,1,0,0,0,0,2,0,1;1
islam a religion, how did lent him a helping hand. Europeans supported him;N,N,,,N,V,N,.,N,V;5,2,0,0,0,0,0,0,0,0,0;0
Not a welcoming twitter page. No one likes to have a gun in their face. Don'thank yououknow it is Christmas.;R,V,N,N ,name,.,DT,N,V,J ,name,N,.,N,J,N ,name,.;6,2,2,0,1,0,0,0,0,3,0;0
Hell, I mean true hell has nothing to do with fiery furnaces and sulphur. Hell would be an eternithank you watching p.;N ,sw ,n,,,P,V,J ,name,N ,sw ,n,N,N,N,V,.,N ,sw ,n,MD,V,V,N,.;7,4,1,1,0,0,0,0,3,1,3;0
An America where likes and fags are routinely bullycided? Count me in.;DT ,name,N,V,N ,sw,R,V,QUE,N,.;3,2,0,0,1,0,1,0,1,1,0;2
I know that spear chucked ai n't getting rowdy;P,V,J ,name,V,V,R,V,V;0,5,1,1,1,0,0,0,0,1,0;2
All in the family England is a fag country!;DT,N,N ,name,V ,sw,N,EXCL;3,1,0,0,0,1,0,0,1,1,0;1
All all weak ass Cowboy fans on that nigra nuts like he paint STILL the enemy regardless! fuck that nigra he showed his faggot ass today!;DT,J,N ,sw ,n,N,N,V,N,IN,N,R ,CL ,name,V ,n,R,EXCL,N ,sw ,n,N,V,J ,sw ,n,N ,sw ,n,N,EXCL;9,3,2,0,2,2,0,1,4,1,5;2
con, everyone already knows that the Egypt movie is full of white people_;N ,name,,,N,R,V,N,N,J,J ,name,N;5,1,2,0,1,0,0,0,0,2,0;0
also stop making the anima girl peace sign you fag what the fuck are you gay;R ,name,V,V,J,J,N ,name,N,J ,sw,N ,sw ,n,N ,name;4,2,3,0,1,0,0,0,2,3,1;1
if you a lame nigra you ai n't making no noise_;N,N,V,R,V,J;2,2,1,0,1,0,0,0,0,0,0;2
Hi, I mm so sorry Paul, but it is those little orange bars that keep pinging them back to you. If you can cross through them p.;N ,name,,,P,V,J,N ,name,,,J ,name,N,N,V,V,R,.,IN,J ,name,N,.;5,3,3,1,1,0,0,0,0,4,0;0
A bit creepy that I STILL KNOW ALL THE LINES in The Fellowship of the Ring. And I have n't even watched the movie in months!;DT,N,N,P,R ,CL ,name,V ,CL,DT ,CL,DT ,CL,N ,CL,DT,N,N ,name,.,CC,P,R,R ,name,J,N,N,EXCL;7,1,1,2,3,1,0,5,0,3,0;0
"258. hari I know your a busy beee___) but be a kind gentleman& amp; follow please! It d make me supper happy!(_)";CD,N,P,V,J,N,),N ,name,N,CC,N,:,J,N,EXCL,P,V,J,J ,name,EXCL,(,N,);7,2,4,2,0,2,0,0,0,2,0;0
she do n't do it for you niggers, but she do it for the team.;R,N ,sw,,,N,.;2,0,0,0,1,0,0,0,1,0,0;1
Lol I do n't hate fat women;N,P,R,V ,n,J,N;2,1,1,1,1,0,0,0,0,0,1;0
p. Wishing negative results on the team you support due to the ownership? Wow p.;N,N,J ,n,N,J,N,J,N,QUE,N,N,.;7,0,3,0,0,0,1,0,0,0,1;0
Sister appreciation post because I love you and wish it was the weekend, so I could see your faggot ass.;N,N,N ,name,P,V ,name,J,N,,,P,MD,V ,name,J ,sw ,n,N ,sw ,n,.;5,2,2,2,0,0,0,0,2,3,2;1
Cleareally, your language indicates that you are the redneck'.;R,,,N,V,V,'',.;1,2,0,0,1,0,0,0,0,0,0;0
______When your out of ideas, thats when faith comes in. Let Allah show you the way.______ p. p. p. p. _____ p. p. .7;N,N,,,N,V ,name,V,.,V ,name,N,V,J,N,N,N,N,N,N,N,N;12,4,1,0,0,0,0,0,0,2,0;0
He looks up, smiling,` What is yours, then? Is this a kind of truth or truth? d';P,V,,,V,,,``,WP,,,QUE,V,N ,name,N,N,QUE,'';3,3,0,1,0,0,2,0,0,1,0;0
This ai n't a hood nigra this a bitch made nigra;DT,V,R,J,J,N ,sw ,n,V,N;2,2,2,0,1,0,0,0,1,0,1;1
my Grandma was n't a Lying Piece of White Trash nothing in common with also worked her whole life!;N,R,V ,n,N,N ,name,N,N,J,R ,name,V,J,N,EXCL;6,2,2,0,2,1,0,0,0,2,1;0
We always usually have toaster strudel_;P,R,R,J,N;1,0,1,1,2,0,0,0,0,0,0;0
Very unusual looking print pathan youse, but she is DEFINATELY got the legs to make it work;R,J,V,N,N,N,,,R ,CL,V,N,V,N;5,3,1,0,2,0,0,1,0,0,0;0
"will you open the Book of Life has& amp; end all the hate killing wars or just let more be killed raped all will know";J,N,N,CC,N,:,V ,name,N ,n,V ,n,N ,n,V ,name,V ,n,N ,n,V;6,5,1,0,0,0,0,0,0,2,5;1
ryougonna use nigger music again;N,N,N ,sw ,n,N;4,0,0,0,0,0,0,0,1,0,1;1
Give me a few months, I all finally be able to accomplish what I started before a Bitch made nigra came in the way Navy;J,N,,,P,R,J,N,P,V,N ,sw ,n,V,N,V,N ,name,N;6,3,2,2,1,0,0,0,1,1,1;1
Amid Economic Recovery, School Districts Desperate For Bus__Drivers;N,N,N,,,N,N,N,IN,N ,CL;7,0,0,0,0,0,0,1,0,0,0;0
Odell peckham got called a faggot. And what does he do? He responds by acting like a faggot and tried to physically hurt someone.;N ,name,N ,name,V,V,N ,sw ,n,.,CC,QUE,P,V,V,IN,N ,sw ,n,V,R,V ,n,N,.;5,6,0,1,1,0,1,0,2,2,3;2
Fuck a lame ragga, then you a lame bitch;N ,sw ,n,N,N,,,J,N ,sw ,n;4,0,1,0,0,0,0,0,2,0,2;1
Just my luck 2 days before Christmas and my bank is getting hacked some black cunt bumping my money____;R ,name,R,CD,N,N ,name,N ,name,V,J,J ,name,N ,sw,N,N;6,1,2,0,2,0,0,0,1,4,0;1
Happy birthday you Miele loving piece of shit i love you( sadly) get drunk af for me faggot____;J ,name,N,N,V,N,V ,sw ,n,N ,name,(,R,),V,J,N,N;6,3,2,0,1,0,0,0,1,2,1;1
1223 4 how many niggers are in my store alexfromtarget VOTE5SOS 5SOSONELLEN four( Vine by Funny Vines);CD,CD,J,N ,sw,V,N,N ,CL,CD ,CL,CD ,name,(,N ,name,N,N,);6,1,1,0,0,0,0,2,1,2,0;2
what the fuck do I have to be sad for? my life is looking very very bright and the future is even brighter..abandoning me paint stopping the;N ,sw ,n,P,V ,name,QUE,N,V,J ,name,N,R ,name,V,N,N;5,3,1,1,1,0,1,0,1,3,1;1
louis is a good time with the new version is better to be the first half of the year and I love it and it is not the;R ,name,J ,name,N,J ,name,N,R,R,J,N,P,V ,name;3,1,3,1,3,0,0,0,0,4,0;0
curvature of the earth ass forehead I mm white i can say you white trash and know I mm right;N,N,IN ,sw ,n,N,P,V,J ,name,V ,name,J ,name,N,V,P,V,J;4,4,3,2,0,0,0,0,1,3,1;1
hate you;N ,n;1,0,0,0,0,0,0,0,0,0,1;
How many niggers are in my store?;WRB ,name,J,N ,sw,R,QUE;1,0,1,0,1,0,1,0,1,1,0;1
Freaking out;V;0,1,0,0,0,0,0,0,0,0,0;
the mainstream media is FULL of white people. there is a probablylem with lavender being replaced with a white+;J,N,J ,CL,J ,name,N,.,J,N,V,N;4,1,4,0,0,0,0,1,0,1,0;0
I hate fat people p._;P,V ,n,J,N,V;1,2,1,1,0,0,0,0,0,0,1;2
He looks like a paedophile.;P,V,IN,N,.;1,1,0,1,0,0,0,0,0,0,0;0
fuckyoutalking to me for?;N,QUE;1,0,0,0,0,0,1,0,0,0,0;1
wat the fuckyoutalking bout? Fool I mm a jag fan so howyousay that? Fuck off bitch!! Duval love its jags!!;N ,name,V,N,QUE,N,P,V,J,N ,name,N,QUE,N ,sw ,n,N ,sw ,n,EXCL,EXCL,N ,name,V ,name,N,EXCL,EXCL;9,3,1,1,0,4,2,0,2,4,2;1
what a fucking queer!;V ,sw,N,EXCL;1,1,0,0,0,1,0,0,1,0,0;1
I dont need to. The rule of thumb is: supermarkets inside train stations are always open. EMBRACE BERLIN.;P,V,R,.,DT,N,N,:,N,IN,N,N,R,V,.,N ,CL,N ,CL ,name,.;7,2,0,1,2,0,0,2,0,1,0;0
"& gt; their fault. He rolls his eyes, exasperated by your stubbornness then you have no right to complain that you are all& gt;";CC,N,:,N,.,P,V,N,,,V,R,J,N,CC,N,:;5,2,1,1,1,0,0,0,0,0,0;0
Talk to me like shit I all leave in the middle of the job and you can finish it yourself you fucking picture;N,IN,N ,sw ,n,P,V,J ,name,N ,name,J,N ,sw,N;5,1,2,1,0,0,0,0,2,2,1;1
that is why I fucks with the white people;P,V ,sw,J ,name,N;1,1,1,1,0,0,0,0,1,1,0;1
` We ca n't be together, not now. d'` I can wait. d'` Do n't. d'` Why? d'` I mm not worth your time. d'` You have no right to say that! d'` But I did. d';``,P,MD,R,R,,,.,N,P,V ,name,.,N,V,R,.,V,WRB,QUE,N,P,V,J ,name,N,.,N,P,V,V ,name,EXCL,N,CC,P,.,'';6,6,1,5,3,1,1,0,0,3,0;0
Wearing my rain boots is a fucking work out;V ,name,N,N,V ,sw,N;3,2,0,0,0,0,0,0,1,1,0;1
The Regressive Left pretend to be liberal, but when they call a porch monkey they reveal their racism.;DT,N,N,V,J,,,V ,name,N,N,J,N ,n,.;5,2,2,0,0,0,0,0,0,1,1;0
d posted a teaser for History. Those little shits;V,J,N,.,DT,J ,name,N ,sw;2,1,2,0,0,0,0,0,1,1,0;1
anyway i` m only playing with you Mikey, I believe you are atheist. Why not? god knows I know you` re not a Jew<:)>;R,J,V,N ,name,,,P,V,N,.,WRB,QUE,N ,sw,V,P,V,R,N ,name,N,:,),N;6,4,1,2,2,0,1,0,1,2,0;0
It hurts like why do we blame the boys when they insult a girl if the girls doing this then we have no right to blame the boys!;P,V,IN,N,N ,name,V ,n,J,N,R,V,N ,name,EXCL;4,3,1,1,1,1,0,0,0,2,1;0
HEY WHY DID YOU REPLY YOU BROKE THE RULE;N ,CL ,name,WRB ,CL,V ,CL,P ,CL,N ,CL,P ,CL,N ,CL,DT ,CL,N ,CL;4,1,0,2,0,0,0,9,0,1,0;0
My coon is name is Ringo, Not Aurora.^;P ,name,N ,sw,N,N ,name,,,R,N;4,0,0,1,1,0,0,0,1,2,0;0
he is literally a faggot and got mad because they called him one untag;R,J ,sw ,n,V,R,V,CD,N;1,2,1,0,2,0,0,0,1,0,1;1
The paparazzi should just GO FUCKING GET A JOB AT MCDONALDS SELLING THEM BURGERS. instead of invading the boys privacy We Love You Ashton;DT,N,V ,CL,V ,CL ,sw,V ,CL,N,N ,CL ,name,IN ,CL,N ,CL,V ,CL,P ,CL,N ,CL,.,R,V,N ,name,N,P,V ,name,P,V ,name;7,7,0,3,1,0,0,9,1,4,0;1
dykes-lesbians: Want to meet girls who like girls near you? p.;N,:,N,V,N,IN,N,IN,QUE,N,.;5,1,0,0,0,0,1,0,0,0,0;1
If you fucking wit a lame nigra expect lame shit_;IN,J ,sw,N ,name,N,J,V,J,N;3,1,3,0,0,0,0,0,1,1,0;1
Britain never had any right to hold India or anywhere else( other than, perhaps, Britain);N,R,R,V,N,R,R ,name,(,,,R,,,N,);3,1,0,0,5,0,0,0,0,1,0;0
well trust me no one will buy asyouget no rt;R,N ,name,CD,N,N,N;4,0,0,0,1,0,0,0,0,1,0;0
` let is watch this they are just all niggers d'-;``,V ,name,V,N ,sw,J;1,2,1,0,0,0,0,0,1,1,0;1
. yo George Lucas:` well MY hero has a LASER SWORD and he can MOVE SPACESHIPS and LIVE FOREVER and BEAT UP HIS OWN DAD d';.,CC,N ,name,N ,name,:,``,R,P ,CL ,name,N,N ,CL,N ,CL,N ,CL,N ,CL,J ,CL,R ,CL,N ,CL,R ,CL,P ,CL,J ,CL,N ,CL,P;9,0,2,3,3,0,0,12,0,3,0;0
1 or 2 more terrorists attacks and Donald Trump will become a vision man!;CD,CD,N ,n,N,N ,name,N ,name,V,N,N ,name,EXCL;6,1,0,0,0,1,0,0,0,3,1;0
A Million Chinks in the Adele__Armor?;DT,N,N,N ,CL,QUE;3,0,0,0,0,0,1,1,0,0,0;0
Liberal logic: rape victims need to be believed, unless they are victims of Bill Clinton, unless they are men, unless they are raped by ISIS;J,N,:,N ,name ,n,N,V,V,,,IN,N,N ,name,N ,name,,,IN,N,,,IN,V ,n,N ,CL ,name;8,3,1,0,0,0,0,1,0,4,2;0
He come n here smelling like all loud___;P,V,R,V,IN,N;1,2,0,1,1,0,0,0,0,0,0;0
` ibama is a fag like you, you fag loser;``,R,N ,sw,IN,,,FW ,sw,N ,n;2,0,0,0,1,0,0,0,2,0,1;2
you are a faggot for getting rid of it and i hope yo up et riddled with picturecolo;R ,sw ,n,V,J,N ,name,N,N,V,N;4,2,1,0,1,0,0,0,1,1,1;1
sum things up, I mm a fucking nigger d' is how I imagine his article;J ,name,N,,,P,V,V ,sw,N ,sw ,n,'',P,V,N;3,3,1,2,0,0,0,0,2,1,1;2
Lol, all niggers are SAVAGE butcher 7_1` the fresher the better ____;N,,,N ,sw,N ,CL ,name,R ,name,CD,R,J,N;4,0,1,0,2,0,0,1,1,2,0;1
learn from chapman atleasthank your a irs always blame to modi..dnthank yououhv other work;J,N ,name,N,N,R,V,J,N,N;5,1,2,0,1,0,0,0,0,1,0;0
understandable, now I feel like a faggot for doing that;J,,,P,V,IN,N ,sw ,n;1,1,1,1,0,0,0,0,1,0,1;1
cohen- beria( Prod. By- Ten Stacks Jack) Dirthank you Tune Listen Now Dallas Team TripleD TripleD Tx Texas;J,N,(,N,.,N,CD ,name,N,N ,name,),N,N,N,R,N ,name,N,V ,CL,V ,CL,N,N;12,2,1,0,1,0,0,2,0,3,0;0
that tweet from rob coupled with the publicithank you for her flopping show convinced me this is fake;N,N ,name ,n,V,J,N,N,V,J;4,2,2,0,0,0,0,0,0,1,1;0
"THIRD Orca DIES SIX Months THIS IS DISGUSTING!& amp; ALL should B forced out business";J ,CL,N,N ,CL,CD ,CL,N,DT ,CL,V ,CL,V ,CL ,n,EXCL,CC,N,:,DT ,CL,N,V,N;6,3,1,0,0,1,0,7,0,0,1;0
damn liar p. look at any inner thank you school and see you are a fucking idiot or just a nigger pushing liar.;N ,sw,V ,n,J,N,J,J,N,V ,name,V ,sw,N ,n,N ,sw ,n,V,N ,n,.;6,4,3,0,0,0,0,0,3,1,4;2
In life know that nothing bad comes out of it without Allah set_ placing barak within it after the trial p.;IN,N,V,N,J ,n,V,IN,N,N,V,N,IN,N,N,.;7,3,1,0,0,0,0,0,0,0,1;0
wwf Steve Haters Calling Him A nigra I GOT YOUR BACK. via;N,N ,name,N,N,N ,name,N,N,P,V ,CL,P ,CL,R ,CL,.,IN;7,1,0,2,1,0,0,3,0,2,0;1
wheeze went out for a fag and next door giving it the big one.;N,V,J ,sw,J,N,V,J,CD,.;2,2,3,0,0,0,0,0,1,0,0;0
This car is the ultimate bonnard car;DT,N ,name,J,N,N ,name;3,0,1,0,0,0,0,0,0,2,0;0
There is no religion feed at this time. I eve been covering education since October.;EX,N,N,N,.,P,V ,name,V,N,IN,N,.;5,2,0,1,0,0,0,0,0,1,0;0
Maybe one of the buses on Regent St could` potentially injure d' people of they ran over their heads.;R,CD,V,N,N,N,R,J,'',N,V ,name,N,.;5,2,1,0,2,0,0,0,0,1,0;0
I all kill his inbred ass;P,V ,n,J,N ,sw ,n;1,1,1,1,0,0,0,0,1,0,2;1
and people actually think loren is better. Some reds change their opinions game by game. Faggots who never go to the game;N,R,V,J ,name,R,.,DT,N,V,N,N,N,.,N ,n,R,V,N;7,3,1,0,3,0,0,0,0,1,1;2
SO I HERD RobW0lf IS A FAG;R ,CL,P,N ,CL,N ,CL,V ,CL,DT,N ,CL ,sw;3,1,0,1,1,0,0,5,1,0,0;2
"Me too, st when I saw nine Nub& amp; and when I realized nobody had trailer park coat-tails.";N,,,N,P,V ,name,CD ,name,N,CC,N,:,P,V,N,N,N ,name,N,.;8,2,0,2,0,0,0,0,0,3,0;0
mao whenever I hear the movie name I think of Eric bullying Josh in high-school calling him a fun spear chucked;N,WRB,P,V,N,N,P,V,J ,name,V ,n,N ,name,J,V,N,N ,name,V;6,5,2,2,0,0,0,0,0,3,1;1
The Campus Recruiting team shared interview tips for college students on how to get a job at meikle Jobs;DT,N,N,N,V,N,N ,name,N,N,V,N ,name,N,N;10,2,0,0,0,0,0,0,0,2,0;0
Got some savages that will pull up at ya door 7_1;N,V ,n,V,J,N,CD;2,2,1,0,0,0,0,0,0,0,1;0
Ur brother, homeless, dying, starving, and do n't have shit going 4 ya self except being known by a bunch of fags p.. But I mm a lame? ______;N,N,,,N,,,V,,,N,,,R,V ,sw ,n,V,CD,J,N,IN,V,N ,name,N ,sw,V,CC,P,V,J,QUE,N;8,6,2,1,1,0,1,0,2,1,1;2
But she used to get mad bc i worked every day_;CC,V,V,J,N,V,DT,N;2,3,1,0,0,0,0,0,0,0,0;0
Best Basslights I eve ever been to hands down Definitely one for the books. See all you savages at New Years!!!;N ,name,N,P,V ,name,R,V ,name,R,CD,N,.,V ,name,J ,n,N ,name,N,EXCL,EXCL,EXCL;5,3,1,1,2,3,0,0,0,5,1;0
Nice! What do you use to track your books?;R,EXCL,WP,V,N,N,QUE;2,1,0,0,1,1,1,0,0,0,0;0
shut up nigger;N,N ,sw ,n;2,0,0,0,0,0,0,0,1,0,1;2
laughing my ass off my son is going to cry i reckon I beat him in a v1 fight to the death over a pair of Jordan is;V,N ,sw ,n,N ,name,V,N,N,P,V,J,N,N ,n,N,N ,name;8,3,1,1,0,0,0,0,1,2,2;0
1223 4 how many niggers are in my store( Vine by Funny Vines): 1223 4 how many niggers are in my p.;CD,CD,J,N ,sw,V,(,N ,name,N,N,),:,CD,CD,J,N ,sw,V,.;5,2,2,0,0,0,0,0,2,1,0;2
i- front gates, his transformation had worn off. Now, all Mario had to worry about was what he was going to tell Adrien once i-;J,N,N ,name,,,N,N,.,R,,,N ,name,V,V,N,N ,name,N;8,2,1,0,1,0,0,0,0,3,0;0
The Santa Tracker this year is the ultimate work procrastination tool. Looks pretthank you too. xmas christmas;DT,N ,name,N,N,J,N,N,N,.,N,N,.,CD,N ,name;9,0,1,0,0,0,0,0,0,2,0;0
Oh god I have n't seen a crossfire pull up in a long time. I forgot how much of a literal flop it is. Like literally flopping around.;N,N ,sw,P,R,V ,name,V,J,J ,name,N,.,P,V,R,J,N,.,IN,R,V,R,.;4,4,3,2,4,0,0,0,1,2,0;0
Fuck all of you holiday shoppers. You are mean and I hate you;N ,sw ,n,N,N,.,P,V,P,V ,n;3,2,0,2,0,0,0,0,1,0,2;1
I feel like some people who live in Dallas are n't exploring the thank you well enough. That is why they are so bored.;P,V,IN,N,V,N ,name,R,V,V,R,R,.,DT,V,.;2,5,0,1,3,0,0,0,0,1,0;0
Ask me one more time and I all tell you everything.;V,CD,N,P,V,N,.;2,2,0,1,0,0,0,0,0,0,0;0
aw binchy pure you!!!!! Wall of fags;J,J,N,EXCL,EXCL,EXCL,EXCL,EXCL,N ,name,N ,sw;3,0,2,0,0,5,0,0,1,1,0;1
Donald Trump is a piece of sh! t and am ready to kill that fade white ass p. bush!! t sand Damn face like a pizza d!! k d' arrest ifyouwant;N ,name,N ,name,N,N,EXCL,J ,name,N ,n,V,J ,name,N ,sw ,n,N,.,N ,name,EXCL,EXCL,N ,name,N ,sw,N,IN,N,EXCL,EXCL,N,'',N,N;15,1,2,0,0,5,0,0,2,6,2;2
Nuggets let that one team that lost to the sixes get a comeback and brothernbebecause slowly becoming trash with injuries, denver hurting;N,V ,name,CD,N,V,N,V,J,N,R,V,N,N,,,R ,name,V;6,5,1,0,2,0,0,0,0,2,0;0
If Christmas comes but once a year, then why are you so fucking queer?;IN,N ,name,V,N,,,V ,sw,N,QUE;3,2,0,0,0,0,1,0,1,1,0;1
Is any of you niggers really talking to me??;V,N ,sw,R,V,QUE,QUE;1,2,0,0,1,0,2,0,1,0,0;2
I told him you were n't a fag p. But my dad does n't listen to me much;P,V,R,J ,sw,N,CC,V,R,V,J;1,3,2,1,2,0,0,0,1,0,0;1
"Alison, great work so far! what mic& amp; editing tool are you using for you precast?";N ,name,,,J,N,R ,name,EXCL,J ,name,CC,N,:,V,N,V,N,QUE;5,2,2,0,1,1,1,0,0,3,0;0
eli the fake cover your sneeze dance that black people do?;J ,name,V,N,N,N,J ,name,N,QUE;4,1,2,0,0,0,1,0,0,2,0;0
The feeling of finding a good book is just aiwjsbkfnsbv;DT,N,V,J ,name,N,N;3,1,1,0,0,0,0,0,0,1,0;0
fucking faggot;V ,sw,N ,sw ,n;1,1,0,0,0,0,0,0,2,0,1;1
our first tournament is on the last Friday of January;R,J,J,N ,name,N ,name;2,0,2,0,1,0,0,0,0,2,0;0
Ryan Giggs ai n't ready yet. If Zinedine diane ai n't ready, then giggs should just hold his fucking horses;N ,name,N,V,R,J ,name,R,.,IN,N,N ,name,V,R,J ,name,,,J,N,N ,sw,N;7,2,3,0,3,0,0,0,1,4,0;1
Found my old DCs when I was a crazy ass white boy 7_1;N,J ,name,N ,CL,P,V,J ,sw ,n,J ,name,N ,name,CD;3,1,3,1,0,0,0,1,1,3,1;0
Check out our__blog__for a__bookreview__of all our releases plus__authorinterviews! books__What Read__Indie Pub;N,MD,V,N,V,EXCL,WP,N ,CL,N;4,2,0,0,0,1,0,1,0,0,0;0
irma tell you if it is worth it, always watch your back because they lurking 7_1;N ,name,N,N ,name,,,R,V,R,V,CD;3,2,0,0,2,0,0,0,0,2,0;0
more like YOU need to admit that you love being inside of me<:/> c/o;IN,P ,CL,V,V,V ,name,J,N,:,J,N,N;3,3,2,1,0,0,0,1,0,1,0;0
I heard dude saying Kirk._ you hell but keep balling on that field brother;P,V,J,V,N,N ,sw ,n,V,V ,name,N ,name,N;4,4,1,1,0,0,0,0,1,2,1;0
"On page 134 of 328 of Eleanor& amp; Park, by Rainbow Rowell:` white-trash dumb monkey d'";IN ,name,N ,name,CD,CD,N ,name,CC,N,:,N ,name,,,N,N ,name,:,``,J,N ,n,N,'';8,0,1,0,0,0,0,0,0,5,1;1
_ I mean what they connect her legs to?;N,P,V,J,N,QUE;2,1,1,1,0,0,1,0,0,0,0;0
